td, id, tj, df, dd, db
1360, 3050, 1318, 1, 41, 42
1360, 3041, 1308, 1, 51, 52
1361, 3039, 1306, 1, 54, 55
1361, 3037, 1305, 1, 55, 56
1363, 3086, 1358, 1, 4, 5
1363, 824, 1358, 1, 4, 5
1364, 3046, 1314, 1, 49, 50
1364, 3088, 1360, 1, 3, 4
1365, 3084, 1356, 1, 8, 9
1365, 3090, 1364, 1, 0, 1
1366, 3089, 1362, 1, 3, 4
1368, 3091, 1366, 1, 1, 2
1371, 3071, 1336, 1, 34, 35
1371, 3081, 1344, 1, 26, 27
1374, 3087, 1359, 1, 14, 15
1374, 3093, 1368, 1, 5, 6
1376, 3096, 1370, 1, 5, 6
1376, 3097, 1371, 1, 4, 5
1377, 839, 1376, 1, 0, 1
1378, 3100, 1373, 1, 4, 5
1384, 3092, 1367, 1, 16, 17
1385, 3101, 1374, 1, 10, 11
1385, 3111, 1384, 1, 0, 1
1385, 3109, 1383, 1, 1, 2
1385, 3103, 1376, 1, 8, 9
1386, 3105, 1378, 1, 7, 8
1386, 3108, 1382, 1, 3, 4
1386, 3112, 1385, 1, 0, 1
1386, 3098, 1372, 1, 13, 14
1390, 3094, 1369, 1, 20, 21
1392, 3106, 1379, 1, 12, 13
1393, 3102, 1375, 1, 17, 18
1393, 3114, 1387, 1, 5, 6
1394, 3115, 1390, 1, 3, 4
1396, 3117, 1394, 1, 1, 2
1399, 3119, 1398, 1, 0, 1
1401, 3118, 1397, 1, 3, 4
1402, 3121, 1400, 1, 1, 2
1403, 3107, 1380, 1, 22, 23
1404, 3116, 1392, 1, 11, 12
1405, 3120, 1399, 1, 5, 6
1410, 3126, 1405, 1, 4, 5
1410, 3131, 1409, 1, 0, 1
1410, 3129, 1408, 1, 1, 2
1411, 3127, 1407, 1, 3, 4
1411, 3124, 1404, 1, 6, 7
1419, 3136, 1416, 1, 2, 3
1419, 3134, 1414, 1, 4, 5
1420, 3139, 1419, 1, 0, 1
1420, 3122, 1401, 1, 18, 19
1427, 3138, 1417, 1, 9, 10
1428, 3141, 1420, 1, 7, 8
1435, 3155, 1434, 1, 0, 1
1435, 3153, 1432, 1, 2, 3
1436, 3150, 1430, 1, 5, 6
1436, 3148, 1429, 1, 6, 7
1436, 3146, 1427, 1, 8, 9
1436, 3143, 1422, 1, 13, 14
1447, 3164, 1445, 1, 1, 2
1448, 3165, 1446, 1, 1, 2
1448, 3152, 1431, 1, 16, 17
1449, 3166, 1447, 1, 1, 2
1449, 3162, 1442, 1, 6, 7
1450, 3158, 1436, 1, 13, 14
1451, 3133, 1410, 1, 40, 41
1451, 3157, 1435, 1, 15, 16
1451, 3167, 1448, 1, 2, 3
1451, 3159, 1437, 1, 13, 14
1452, 3142, 1421, 1, 30, 31
1452, 3161, 1438, 1, 13, 14
1453, 3145, 1425, 1, 27, 28
1453, 888, 1452, 1, 0, 1
1454, 3163, 1444, 1, 9, 10
1455, 3169, 1449, 1, 5, 6
1470, 3174, 1463, 1, 6, 7
1470, 3170, 1451, 1, 18, 19
1470, 827, 1362, 1, 107, 108
1470, 879, 1438, 1, 31, 32
1470, 828, 1364, 1, 105, 106
1470, 868, 1422, 1, 47, 48
1470, 803, 1324, 1, 145, 146
1470, 805, 1327, 1, 142, 143
1470, 832, 1369, 1, 100, 101
1470, 872, 1430, 1, 39, 40
1470, 835, 1372, 1, 97, 98
1470, 804, 1326, 1, 143, 144
1470, 885, 1448, 1, 21, 22
1470, 812, 1336, 1, 133, 134
1470, 820, 1347, 1, 122, 123
1471, 817, 1342, 1, 128, 129
1471, 843, 1382, 1, 88, 89
1471, 844, 1383, 1, 87, 88
1471, 845, 1384, 1, 86, 87
1471, 865, 1419, 1, 51, 52
1471, 826, 1360, 1, 110, 111
1471, 849, 1392, 1, 78, 79
1471, 859, 1408, 1, 62, 63
1471, 873, 1431, 1, 39, 40
1471, 877, 1436, 1, 34, 35
1471, 874, 1432, 1, 38, 39
1471, 886, 1449, 1, 21, 22
1471, 893, 1469, Never attacked, Never attacked, 2
1473, 3173, 1462, 1, 10, 11
1473, 3176, 1464, 1, 8, 9
1474, 3172, 1452, 1, 21, 22
1474, 3177, 1466, 1, 7, 8
1479, 3184, 1475, 1, 3, 4
1480, 3189, 1479, 1, 0, 1
1481, 3188, 1478, 1, 2, 3
1482, 878, 1437, 1, 44, 45
1482, 797, 1316, 1, 165, 166
1482, 790, 1306, 6, 170, 176
1482, 808, 1331, Never attacked, Never attacked, 151
1482, 821, 1353, 1, 128, 129
1482, 822, 1356, 1, 125, 126
1482, 853, 1399, 1, 82, 83
1482, 860, 1409, 2, 71, 73
1482, 770, 1267, 1, 214, 215
1482, 902, 1481, Never attacked, Never attacked, 1
1483, 3190, 1481, 1, 1, 2
1483, 3185, 1476, 1, 6, 7
1484, 3181, 1471, 1, 12, 13
1484, 3179, 1470, 1, 13, 14
1487, 905, 1486, 1, 0, 1
1490, 3178, 1469, 1, 20, 21
1491, 3183, 1472, 1, 18, 19
1491, 3187, 1477, 1, 13, 14
1492, 3197, 1488, 1, 3, 4
1495, 3196, 1487, 1, 7, 8
1496, 3192, 1482, 1, 13, 14
1498, 3201, 1496, 1, 1, 2
1499, 3202, 1498, 1, 0, 1
1499, 3193, 1484, 1, 14, 15
1506, 3204, 1503, 1, 2, 3
1506, 3199, 1495, 1, 10, 11
1511, 3208, 1506, 1, 4, 5
1511, 3207, 1505, 1, 5, 6
1512, 3211, 1510, 1, 1, 2
1512, 3203, 1500, 1, 11, 12
1514, 3213, 1513, 1, 0, 1
1514, 3209, 1509, 1, 4, 5
1519, 3212, 1512, 1, 6, 7
1520, 3219, 1518, 1, 1, 2
1521, 3194, 1486, 1, 34, 35
1523, 3215, 1514, 1, 8, 9
1523, 3217, 1516, 1, 6, 7
1524, 3218, 1517, 1, 6, 7
1524, 3224, 1522, 1, 1, 2
1526, 3198, 1490, 1, 35, 36
1527, 3225, 1523, 1, 3, 4
1527, 3222, 1521, 1, 5, 6
1529, 3228, 1526, 1, 2, 3
1529, 3229, 1527, 1, 1, 2
1530, 3230, 1528, 1, 1, 2
1534, 3231, 1529, 1, 4, 5
1534, 936, 1530, 1, 3, 4
1534, 937, 1533, 1, 0, 1
1535, 3233, 1533, 1, 1, 2
1535, 3232, 1530, 1, 4, 5
1542, 3238, 1539, 1, 2, 3
1542, 3241, 1541, 1, 0, 1
1543, 3237, 1538, 1, 4, 5
1544, 3206, 1504, 1, 39, 40
1545, 3216, 1515, 1, 29, 30
1545, 3220, 1519, 1, 25, 26
1546, 3221, 1520, 1, 25, 26
1553, 3227, 1524, 1, 28, 29
1554, 3245, 1548, 1, 5, 6
1556, 952, 1555, 1, 0, 1
1559, 3244, 1547, 1, 11, 12
1563, 957, 1562, 1, 0, 1
1564, 954, 1557, 1, 6, 7
1567, 3260, 1564, 1, 2, 3
1567, 3243, 1543, 1, 23, 24
1568, 3247, 1550, 1, 17, 18
1568, 3234, 1535, 1, 32, 33
1569, 3257, 1559, 1, 9, 10
1569, 3261, 1566, 2, 1, 3
1570, 3246, 1549, 1, 20, 21
1570, 3242, 1542, 1, 27, 28
1571, 3250, 1554, 1, 16, 17
1571, 951, 1554, 2, 15, 17
1582, 3267, 1578, 1, 3, 4
1582, 962, 1574, 1, 7, 8
1583, 3266, 1576, 1, 6, 7
1583, 3270, 1581, 1, 1, 2
1583, 3268, 1579, 1, 3, 4
1584, 3265, 1574, 1, 9, 10
1587, 3251, 1555, 1, 31, 32
1588, 3262, 1569, 1, 18, 19
1588, 3258, 1562, 1, 25, 26
1588, 3254, 1557, 1, 30, 31
1589, 3252, 1556, 1, 32, 33
1589, 3248, 1551, 1, 37, 38
1589, 3239, 1540, 1, 48, 49
1589, 3235, 1536, 1, 52, 53
1589, 961, 1570, 1, 18, 19
1589, 931, 1524, 1, 64, 65
1589, 938, 1535, 1, 53, 54
1589, 924, 1517, 1, 71, 72
1589, 940, 1538, 1, 50, 51
1589, 942, 1540, 1, 48, 49
1589, 919, 1512, 1, 76, 77
1589, 909, 1495, 1, 93, 94
1589, 944, 1542, 1, 46, 47
1589, 945, 1543, 1, 45, 46
1589, 901, 1479, 1, 109, 110
1589, 918, 1510, 1, 78, 79
1589, 930, 1523, 1, 65, 66
1589, 973, 1588, Never attacked, Never attacked, 1
1591, 3274, 1584, 1, 6, 7
1591, 941, 1539, 1, 51, 52
1591, 890, 1463, 6, 122, 128
1591, 898, 1476, 1, 114, 115
1591, 908, 1490, 1, 100, 101
1591, 913, 1503, 1, 87, 88
1591, 926, 1519, 1, 71, 72
1591, 929, 1522, 1, 68, 69
1591, 947, 1548, 1, 42, 43
1591, 779, 1287, 1, 303, 304
1591, 788, 1304, 8, 279, 287
1591, 815, 1340, 1, 250, 251
1591, 818, 1343, 1, 247, 248
1591, 819, 1344, 1, 246, 247
1591, 857, 1405, 1, 185, 186
1591, 892, 1466, 4, 121, 125
1591, 895, 1471, 1, 119, 120
1591, 921, 1514, 1, 76, 77
1591, 934, 1528, 1, 62, 63
1592, 3281, 1591, 1, 0, 1
1592, 3278, 1588, 1, 3, 4
1592, 958, 1564, 1, 27, 28
1592, 746, 1227, 1, 364, 365
1592, 759, 1247, 1, 344, 345
1592, 756, 1241, 1, 350, 351
1592, 761, 1251, 1, 340, 341
1592, 775, 1281, 1, 310, 311
1592, 776, 1282, 1, 309, 310
1592, 787, 1300, 12, 280, 292
1592, 802, 1322, 1, 269, 270
1592, 814, 1338, 1, 253, 254
1592, 833, 1370, 1, 221, 222
1592, 851, 1397, 1, 194, 195
1592, 847, 1387, 1, 204, 205
1592, 904, 1484, 1, 107, 108
1592, 910, 1496, 1, 95, 96
1592, 916, 1506, 1, 85, 86
1592, 923, 1516, 1, 75, 76
1592, 932, 1526, 1, 65, 66
1593, 3276, 1586, 1, 6, 7
1593, 953, 1556, 1, 36, 37
1593, 959, 1566, 1, 26, 27
1593, 955, 1558, 1, 34, 35
1593, 966, 1581, 1, 11, 12
1593, 581, 959, 1, 633, 634
1593, 579, 956, 2, 635, 637
1593, 571, 943, 1, 649, 650
1593, 590, 979, 1, 613, 614
1593, 596, 986, 1, 606, 607
1593, 591, 980, 1, 612, 613
1593, 597, 988, 1, 604, 605
1593, 595, 985, 1, 607, 608
1593, 614, 1009, 1, 583, 584
1593, 626, 1026, 1, 566, 567
1593, 631, 1031, 1, 561, 562
1593, 627, 1027, 1, 565, 566
1593, 642, 1046, 1, 546, 547
1593, 974, 1590, Never attacked, Never attacked, 3
1594, 972, 1587, 1, 6, 7
1604, 3290, 1603, 1, 0, 1
1604, 3288, 1601, 1, 2, 3
1606, 3256, 1558, 1, 47, 48
1606, 3264, 1570, 1, 35, 36
1607, 3272, 1582, 1, 24, 25
1608, 3273, 1583, 1, 24, 25
1609, 3275, 1585, 1, 23, 24
1617, 3293, 1607, 1, 9, 10
1617, 3286, 1599, 1, 17, 18
1618, 3299, 1617, 1, 0, 1
1618, 3282, 1592, 1, 25, 26
1619, 3279, 1590, 1, 28, 29
1631, 3303, 1624, 1, 6, 7
1631, 3308, 1627, 1, 3, 4
1632, 3301, 1618, 1, 13, 14
1632, 3284, 1595, 1, 36, 37
1632, 3310, 1630, 1, 1, 2
1633, 3298, 1616, 1, 16, 17
1633, 3311, 1632, 1, 0, 1
1633, 3292, 1604, 1, 28, 29
1635, 3277, 1587, 1, 47, 48
1636, 3295, 1608, 1, 27, 28
1637, 3296, 1612, 1, 24, 25
1638, 3297, 1615, 1, 22, 23
1638, 3285, 1598, 1, 39, 40
1638, 3313, 1634, 1, 3, 4
1639, 3312, 1633, 1, 5, 6
1639, 3309, 1629, 1, 9, 10
1639, 3316, 1638, 1, 0, 1
1639, 3314, 1635, 1, 3, 4
1639, 3315, 1637, 1, 1, 2
1640, 3302, 1619, 1, 20, 21
1642, 980, 1599, 1, 42, 43
1642, 978, 1595, 1, 46, 47
1642, 982, 1603, 1, 38, 39
1642, 976, 1592, 1, 49, 50
1642, 989, 1617, 1, 24, 25
1642, 990, 1618, 1, 23, 24
1642, 968, 1583, 1, 58, 59
1642, 967, 1582, 1, 59, 60
1642, 975, 1591, 1, 50, 51
1642, 971, 1586, 1, 55, 56
1642, 969, 1584, 1, 57, 58
1642, 981, 1601, 1, 40, 41
1642, 965, 1579, 1, 62, 63
1642, 963, 1576, 1, 65, 66
1642, 996, 1629, 1, 12, 13
1643, 3319, 1640, 1, 2, 3
1643, 3317, 1639, 1, 3, 4
1643, 3306, 1626, 1, 16, 17
1643, 3304, 1625, 1, 17, 18
1643, 666, 1086, 1, 556, 557
1643, 669, 1093, 1, 549, 550
1643, 678, 1105, 1, 537, 538
1643, 685, 1119, 1, 523, 524
1643, 689, 1126, 1, 516, 517
1643, 688, 1124, 1, 518, 519
1643, 690, 1127, 1, 515, 516
1643, 693, 1131, 1, 511, 512
1643, 692, 1130, 1, 512, 513
1643, 700, 1143, 1, 499, 500
1643, 702, 1149, 1, 493, 494
1643, 706, 1156, 1, 486, 487
1643, 719, 1175, 1, 467, 468
1643, 717, 1173, 1, 469, 470
1643, 1006, 1641, Never attacked, Never attacked, 2
1644, 3321, 1642, 1, 1, 2
1649, 1003, 1638, 1, 10, 11
1653, 3327, 1649, 1, 3, 4
1653, 3322, 1644, 1, 8, 9
1667, 925, 1518, 4, 145, 149
1669, 3324, 1646, 1, 22, 23
1670, 3325, 1647, 1, 22, 23
1671, 3326, 1648, 1, 22, 23
1671, 1020, 1658, 1, 12, 13
1672, 3333, 1655, 1, 16, 17
1673, 3334, 1656, 1, 16, 17
1680, 3337, 1658, 1, 21, 22
1681, 3344, 1667, 1, 13, 14
1684, 1030, 1683, 1, 0, 1
1685, 3320, 1641, 1, 43, 44
1686, 3330, 1653, 1, 32, 33
1686, 3346, 1669, 1, 16, 17
1686, 3329, 1652, 1, 33, 34
1689, 950, 1551, Never attacked, Never attacked, 138
1693, 3342, 1665, 1, 27, 28
1694, 3345, 1668, 1, 25, 26
1695, 3347, 1670, 1, 24, 25
1695, 1039, 1694, 1, 0, 1
1696, 3352, 1685, 1, 10, 11
1700, 1044, 1699, 1, 0, 1
1707, 1012, 1648, 1, 58, 59
1707, 1028, 1670, 1, 36, 37
1707, 1004, 1639, 8, 60, 68
1707, 1029, 1682, 1, 24, 25
1707, 1026, 1668, 1, 38, 39
1707, 1001, 1635, 1, 71, 72
1707, 1021, 1663, 1, 43, 44
1707, 1035, 1689, 1, 17, 18
1707, 1000, 1634, 1, 72, 73
1707, 995, 1627, 1, 79, 80
1707, 1014, 1652, 1, 54, 55
1707, 1013, 1649, 1, 57, 58
1707, 1005, 1640, 7, 60, 67
1707, 1010, 1646, 1, 60, 61
1707, 1009, 1644, 3, 60, 63
1707, 1023, 1665, 1, 41, 42
1707, 1049, 1706, Never attacked, Never attacked, 1
1707, 1015, 1653, 2, 52, 54
1707, 1048, 1705, 1, 1, 2
1709, 1022, 1664, 1, 44, 45
1709, 1036, 1690, 1, 18, 19
1709, 1025, 1667, 1, 41, 42
1709, 1037, 1692, 1, 16, 17
1709, 1040, 1695, 1, 13, 14
1709, 723, 1185, 1, 523, 524
1709, 720, 1180, 1, 528, 529
1709, 730, 1196, 1, 512, 513
1709, 729, 1195, 1, 513, 514
1709, 736, 1206, 1, 502, 503
1709, 738, 1209, 1, 499, 500
1709, 748, 1230, 1, 478, 479
1709, 753, 1237, 1, 471, 472
1709, 755, 1240, 1, 468, 469
1709, 1050, 1708, Never attacked, Never attacked, 1
1711, 3370, 1705, 1, 5, 6
1712, 3367, 1701, 1, 10, 11
1712, 3353, 1687, 1, 24, 25
1712, 781, 1291, Never attacked, Never attacked, 421
1713, 3359, 1692, 1, 20, 21
1713, 3364, 1697, 1, 15, 16
1714, 3343, 1666, 1, 47, 48
1714, 3351, 1684, 1, 29, 30
1714, 3362, 1695, 1, 18, 19
1714, 3363, 1696, 1, 17, 18
1714, 875, 1434, 68, 212, 280
1715, 3350, 1683, 1, 31, 32
1715, 970, 1585, 23, 107, 130
1716, 3358, 1690, 1, 25, 26
1717, 1053, 1711, 1, 5, 6
1720, 3360, 1693, 1, 26, 27
1721, 3366, 1699, 1, 21, 22
1721, 1057, 1720, 1, 0, 1
1722, 3383, 1720, 1, 1, 2
1722, 3382, 1719, 1, 2, 3
1722, 3377, 1710, 1, 11, 12
1723, 3369, 1704, 1, 18, 19
1723, 3375, 1709, 1, 13, 14
1723, 3373, 1708, 1, 14, 15
1724, 3379, 1711, 1, 12, 13
1724, 3368, 1703, 1, 20, 21
1726, 1056, 1719, 6, 1, 7
1727, 793, 1312, 17, 398, 415
1727, 783, 1296, 1, 430, 431
1727, 906, 1487, 1, 239, 240
1727, 1062, 1726, 1, 0, 1
1727, 1061, 1725, 1, 1, 2
1729, 3361, 1694, 1, 34, 35
1732, 1051, 1709, 1, 22, 23
1734, 3391, 1727, 1, 6, 7
1735, 3388, 1725, 1, 9, 10
1735, 3386, 1724, 1, 10, 11
1735, 3371, 1706, 1, 28, 29
1736, 3356, 1689, 1, 46, 47
1737, 3354, 1688, 1, 48, 49
1738, 3348, 1682, 1, 55, 56
1739, 3365, 1698, 1, 40, 41
1739, 3393, 1729, 1, 9, 10
1740, 3380, 1715, 1, 24, 25
1740, 3384, 1721, 1, 18, 19
1740, 3394, 1731, 1, 8, 9
1740, 3398, 1738, 1, 1, 2
1740, 1068, 1737, 1, 2, 3
1740, 1070, 1739, 1, 0, 1
1741, 3390, 1726, 1, 14, 15
1741, 1071, 1740, 1, 0, 1
1743, 3381, 1716, 1, 26, 27
1743, 1064, 1729, 7, 7, 14
1744, 1074, 1743, 1, 0, 1
1745, 1075, 1744, 1, 0, 1
1745, 852, 1398, 4, 343, 347
1745, 784, 1297, 1, 447, 448
1746, 1076, 1745, 1, 0, 1
1747, 799, 1318, 61, 368, 429
1747, 884, 1447, Never attacked, Never attacked, 300
1748, 871, 1429, 11, 308, 319
1750, 880, 1442, 49, 259, 308
1751, 3395, 1732, 1, 18, 19
1752, 3397, 1737, 1, 14, 15
1753, 3399, 1739, 1, 13, 14
1754, 3401, 1741, 1, 12, 13
1755, 3404, 1744, 1, 10, 11
1756, 3406, 1748, 1, 7, 8
1756, 3402, 1742, 1, 13, 14
1756, 3385, 1723, 1, 32, 33
1756, 3409, 1750, 1, 5, 6
1756, 3407, 1749, 1, 6, 7
1756, 1081, 1755, 1, 0, 1
1756, 866, 1420, 63, 273, 336
1756, 861, 1410, 38, 308, 346
1757, 3413, 1756, 1, 0, 1
1757, 3403, 1743, 1, 13, 14
1757, 881, 1444, 2, 311, 313
1757, 795, 1314, 65, 378, 443
1758, 811, 1335, 3, 420, 423
1758, 855, 1401, 357, 0, 357
1758, 842, 1380, 1, 377, 378
1758, 991, 1619, 134, 5, 139
1759, 854, 1400, 80, 279, 359
1759, 935, 1529, 8, 222, 230
1759, 1017, 1655, 2, 102, 104
1759, 987, 1615, 1, 143, 144
1760, 858, 1407, 32, 321, 353
1760, 1072, 1741, 13, 6, 19
1761, 985, 1608, 1, 152, 153
1761, 862, 1414, 27, 320, 347
1762, 1019, 1657, 1, 104, 105
1762, 1054, 1715, 1, 46, 47
1762, 1085, 1761, 1, 0, 1
1762, 864, 1417, 6, 339, 345
1763, 3411, 1754, 1, 8, 9
1763, 914, 1504, 1, 258, 259
1763, 830, 1367, 396, 0, 396
1764, 3396, 1735, 1, 28, 29
1764, 1007, 1642, 3, 119, 122
1764, 870, 1427, 62, 275, 337
1765, 3400, 1740, 1, 24, 25
1765, 946, 1547, 1, 217, 218
1765, 928, 1521, 244, 0, 244
1765, 988, 1616, 97, 52, 149
1765, 964, 1578, 15, 172, 187
1766, 3421, 1764, 1, 1, 2
1766, 3416, 1759, 1, 6, 7
1766, 841, 1379, 1, 386, 387
1766, 956, 1559, 186, 21, 207
1767, 3418, 1762, 1, 4, 5
1768, 1080, 1754, 1, 13, 14
1776, 3425, 1771, 1, 4, 5
1776, 3417, 1761, 1, 14, 15
1776, 1077, 1748, 1, 27, 28
1776, 771, 1270, 6, 500, 506
1777, 3427, 1773, 1, 3, 4
1778, 3426, 1772, 1, 5, 6
1778, 1065, 1731, 1, 46, 47
1778, 1090, 1767, 1, 10, 11
1778, 1055, 1716, 1, 61, 62
1778, 1089, 1765, Never attacked, Never attacked, 13
1778, 1038, 1693, 1, 84, 85
1778, 1078, 1749, 1, 28, 29
1778, 1033, 1687, 1, 90, 91
1778, 1032, 1685, 1, 92, 93
1778, 1034, 1688, 1, 89, 90
1778, 1047, 1704, 1, 73, 74
1778, 1052, 1710, 1, 67, 68
1778, 1063, 1727, 1, 50, 51
1778, 1066, 1732, 1, 45, 46
1778, 751, 1234, 1, 543, 544
1778, 763, 1254, 1, 523, 524
1778, 1097, 1777, Never attacked, Never attacked, 1
1781, 1091, 1768, 1, 12, 13
1786, 960, 1569, 19, 198, 217
1786, 863, 1416, 74, 296, 370
1787, 1042, 1697, 1, 89, 90
1787, 809, 1333, 7, 447, 454
1788, 823, 1357, 3, 428, 431
1788, 711, 1164, 10, 614, 624
1789, 635, 1038, 1, 750, 751
1789, 983, 1604, 33, 152, 185
1789, 807, 1329, 376, 84, 460
1789, 889, 1462, 3, 324, 327
1790, 694, 1132, 1, 657, 658
1790, 660, 1074, 23, 693, 716
1792, 1102, 1784, 1, 7, 8
1792, 1107, 1790, 1, 1, 2
1795, 3423, 1767, 1, 27, 28
1796, 3424, 1768, 1, 27, 28
1796, 3428, 1775, 1, 20, 21
1799, 3440, 1786, 1, 12, 13
1799, 1101, 1780, 1, 18, 19
1799, 1104, 1786, 1, 12, 13
1799, 1093, 1772, 1, 26, 27
1799, 1084, 1759, 9, 31, 40
1799, 1087, 1763, 5, 31, 36
1799, 1082, 1756, 2, 41, 43
1799, 1094, 1773, 1, 25, 26
1799, 1092, 1771, 1, 27, 28
1799, 1099, 1778, 1, 20, 21
1799, 1112, 1798, Never attacked, Never attacked, 1
1800, 3444, 1790, 1, 9, 10
1800, 3449, 1793, 1, 6, 7
1805, 1111, 1795, 1, 9, 10
1805, 1116, 1804, 1, 0, 1
1810, 3443, 1789, 1, 20, 21
1810, 3429, 1776, 1, 33, 34
1811, 3451, 1798, 1, 12, 13
1812, 3422, 1765, 1, 46, 47
1813, 3412, 1755, 1, 57, 58
1814, 3450, 1795, 1, 18, 19
1814, 3430, 1777, 1, 36, 37
1814, 3460, 1813, 1, 0, 1
1815, 3452, 1800, 1, 14, 15
1815, 3453, 1802, 1, 12, 13
1815, 1120, 1813, 1, 1, 2
1816, 3458, 1810, 1, 5, 6
1819, 3462, 1818, 1, 0, 1
1820, 3439, 1785, 1, 34, 35
1821, 3463, 1819, 1, 1, 2
1822, 3405, 1745, 1, 76, 77
1822, 1122, 1818, 1, 3, 4
1823, 1125, 1822, 1, 0, 1
1829, 3459, 1812, 1, 16, 17
1830, 3464, 1821, 1, 8, 9
1831, 3466, 1825, 1, 5, 6
1831, 1128, 1829, 1, 1, 2
1832, 3468, 1829, 1, 2, 3
1839, 3467, 1826, 1, 12, 13
1840, 3469, 1830, 1, 9, 10
1842, 3473, 1837, 1, 4, 5
1852, 1124, 1821, 1, 30, 31
1852, 1096, 1776, 1, 75, 76
1852, 1100, 1779, 1, 72, 73
1852, 1119, 1812, 1, 39, 40
1852, 1131, 1835, 1, 16, 17
1852, 1117, 1808, 1, 43, 44
1852, 1109, 1792, 1, 59, 60
1852, 1118, 1810, 1, 41, 42
1852, 1141, 1851, Never attacked, Never attacked, 1
1855, 3486, 1854, 1, 0, 1
1856, 3461, 1815, 1, 40, 41
1856, 3465, 1822, 1, 33, 34
1856, 3484, 1850, 1, 5, 6
1856, 3482, 1849, 1, 6, 7
1856, 3477, 1841, 9, 6, 15
1857, 3479, 1843, 1, 13, 14
1857, 3472, 1835, 1, 21, 22
1857, 3474, 1839, 1, 17, 18
1857, 3487, 1856, 1, 0, 1
1857, 3475, 1840, 10, 7, 17
1858, 3480, 1844, 1, 13, 14
1858, 3485, 1851, 1, 6, 7
1858, 3470, 1831, 19, 8, 27
1858, 3456, 1808, 6, 44, 50
1858, 1140, 1850, 4, 4, 8
1859, 1139, 1849, 1, 9, 10
1863, 3454, 1804, 10, 49, 59
1863, 3447, 1792, 22, 49, 71
1864, 3445, 1791, 23, 50, 73
1864, 3441, 1788, 1, 75, 76
1865, 3492, 1864, 1, 0, 1
1865, 3437, 1784, 1, 80, 81
1865, 3435, 1780, 1, 84, 85
1873, 3481, 1847, 1, 25, 26
1873, 3495, 1869, 1, 3, 4
1874, 3494, 1868, 1, 5, 6
1875, 3490, 1860, 1, 14, 15
1876, 3496, 1870, 1, 5, 6
1878, 3503, 1877, 1, 0, 1
1878, 3499, 1873, 1, 4, 5
1880, 3501, 1874, 1, 5, 6
1881, 3491, 1862, 1, 18, 19
1882, 3489, 1859, 1, 22, 23
1883, 3497, 1871, 1, 11, 12
1883, 3433, 1779, 1, 103, 104
1884, 3431, 1778, 1, 105, 106
1884, 3419, 1763, 1, 120, 121
1886, 3493, 1866, 1, 19, 20
1886, 3414, 1757, 1, 128, 129
1887, 3507, 1882, 1, 4, 5
1887, 3510, 1886, 1, 0, 1
1887, 3340, 1664, 1, 222, 223
1888, 3508, 1883, 1, 4, 5
1888, 3338, 1663, 1, 224, 225
1889, 3512, 1888, 1, 0, 1
1889, 3335, 1657, 1, 231, 232
1890, 3505, 1880, 1, 9, 10
1890, 3331, 1654, 1, 235, 236
1891, 3502, 1875, 1, 15, 16
1894, 1148, 1866, 1, 27, 28
1894, 1138, 1847, 1, 46, 47
1894, 1159, 1882, 1, 11, 12
1894, 1134, 1840, 1, 53, 54
1894, 1147, 1864, 1, 29, 30
1894, 1153, 1873, 1, 20, 21
1894, 1146, 1862, 1, 31, 32
1894, 1142, 1854, 1, 39, 40
1894, 1135, 1841, 1, 52, 53
1894, 1150, 1869, 1, 24, 25
1894, 1152, 1871, 1, 22, 23
1894, 1121, 1815, 1, 78, 79
1894, 1130, 1831, 1, 62, 63
1894, 1129, 1830, 1, 63, 64
1894, 1136, 1843, 1, 50, 51
1894, 1149, 1868, 1, 25, 26
1894, 1166, 1893, Never attacked, Never attacked, 1
1895, 3506, 1881, 1, 13, 14
1895, 3509, 1884, 1, 10, 11
1895, 3518, 1894, 1, 0, 1
1895, 1167, 1894, 1, 0, 1
1896, 3517, 1893, 1, 2, 3
1896, 1165, 1891, 1, 4, 5
1900, 1157, 1880, 1, 19, 20
1900, 1108, 1791, 1, 108, 109
1900, 768, 1263, 1, 636, 637
1900, 777, 1283, 1, 616, 617
1900, 782, 1292, 1, 607, 608
1900, 786, 1299, 1, 600, 601
1900, 800, 1320, 1, 579, 580
1900, 806, 1328, 1, 571, 572
1900, 813, 1337, 1, 562, 563
1900, 831, 1368, 2, 530, 532
1900, 834, 1371, 1, 528, 529
1900, 829, 1366, 4, 530, 534
1900, 825, 1359, 1, 540, 541
1900, 837, 1374, 1, 525, 526
1900, 838, 1375, 1, 524, 525
1900, 840, 1378, 1, 521, 522
1900, 836, 1373, 1, 526, 527
1900, 848, 1390, 1, 509, 510
1900, 1170, 1899, Never attacked, Never attacked, 1
1901, 3522, 1899, 1, 1, 2
1901, 3520, 1896, 1, 4, 5
1902, 1169, 1896, 1, 5, 6
1903, 1171, 1902, 1, 0, 1
1910, 3526, 1905, 1, 4, 5
1911, 3519, 1895, 1, 15, 16
1911, 1175, 1910, 1, 0, 1
1913, 1176, 1911, 1, 1, 2
1916, 3524, 1902, 1, 13, 14
1917, 3531, 1911, 1, 5, 6
1934, 3547, 1930, 4, 0, 4
1935, 3533, 1916, 1, 18, 19
1937, 3532, 1913, 1, 23, 24
1938, 3546, 1929, 1, 8, 9
1938, 3545, 1927, 1, 10, 11
1939, 3550, 1936, 1, 2, 3
1939, 3548, 1933, 2, 4, 6
