td, id, tj, df, dd, db
703, 3302, 688, 1, 14, 15
706, 3331, 704, 1, 1, 2
707, 3308, 694, 1, 12, 13
707, 3306, 694, 1, 12, 13
707, 3307, 694, 1, 12, 13
708, 3332, 704, 1, 3, 4
708, 3328, 703, 1, 4, 5
709, 1270, 708, 1, 0, 1
709, 1269, 708, 1, 0, 1
711, 3338, 708, 1, 2, 3
711, 3341, 709, 1, 1, 2
711, 3336, 707, 1, 3, 4
712, 3303, 693, 1, 18, 19
713, 3313, 697, 1, 15, 16
714, 3329, 703, 1, 10, 11
714, 3312, 697, 1, 16, 17
714, 3346, 712, 1, 1, 2
714, 3333, 704, 1, 9, 10
715, 3340, 708, 1, 6, 7
716, 3343, 709, 1, 6, 7
716, 3335, 707, 1, 8, 9
716, 3330, 703, 1, 12, 13
716, 1118, 631, 57, 28, 85
716, 1085, 616, 57, 43, 100
716, 1105, 627, 58, 31, 89
716, 1095, 623, 56, 37, 93
716, 1131, 637, 60, 19, 79
716, 1281, 715, Never attacked, Never attacked, 1
717, 1007, 565, 66, 86, 152
717, 1013, 571, 77, 69, 146
717, 931, 524, 64, 129, 193
717, 1196, 667, Never attacked, Never attacked, 50
717, 1287, 716, Never attacked, Never attacked, 1
717, 1232, 685, 31, 1, 32
717, 1222, 682, 28, 7, 35
718, 3339, 708, 1, 9, 10
718, 3311, 695, 1, 22, 23
718, 3345, 712, 1, 5, 6
718, 1224, 683, 29, 6, 35
718, 1233, 685, 33, 0, 33
719, 3344, 712, 1, 6, 7
719, 3348, 714, 1, 4, 5
719, 1160, 653, 57, 9, 66
719, 1043, 590, 31, 98, 129
720, 3356, 716, 1, 3, 4
720, 3357, 716, 1, 3, 4
720, 1058, 602, 118, 0, 118
722, 3359, 719, 1, 2, 3
723, 3353, 715, 1, 7, 8
724, 3351, 715, 1, 8, 9
726, 1205, 673, 30, 23, 53
727, 1223, 682, 38, 7, 45
727, 1136, 639, 88, 0, 88
727, 1125, 634, 71, 22, 93
727, 1129, 637, 86, 4, 90
728, 3363, 727, 1, 0, 1
728, 3361, 727, 1, 0, 1
729, 3362, 727, 1, 1, 2
729, 1121, 633, 69, 27, 96
729, 1184, 662, 44, 23, 67
730, 1104, 627, 77, 26, 103
730, 1261, 703, 27, 0, 27
731, 1103, 625, 77, 29, 106
731, 1242, 694, 37, 0, 37
732, 1300, 731, 1, 0, 1
732, 1149, 647, Never attacked, Never attacked, 85
732, 1156, 652, 52, 28, 80
732, 1299, 731, 1, 0, 1
732, 1246, 695, 37, 0, 37
735, 3355, 716, 1, 18, 19
736, 3358, 719, 1, 16, 17
737, 3371, 733, 1, 3, 4
738, 3376, 734, 1, 3, 4
738, 3368, 731, 1, 6, 7
738, 3377, 734, 1, 3, 4
739, 3372, 733, 1, 5, 6
739, 3375, 734, 1, 4, 5
743, 1291, 719, 20, 4, 24
744, 3385, 737, 1, 6, 7
744, 1278, 714, 27, 3, 30
744, 1288, 716, 21, 7, 28
744, 1237, 693, 51, 0, 51
745, 3386, 737, 1, 7, 8
745, 1186, 663, 54, 28, 82
745, 1057, 602, 56, 87, 143
745, 1145, 646, 59, 40, 99
745, 1329, 744, Never attacked, Never attacked, 1
745, 1262, 703, 42, 0, 42
746, 3407, 745, 1, 0, 1
746, 3403, 744, 1, 1, 2
747, 3412, 746, 1, 0, 1
747, 3410, 746, 1, 0, 1
748, 3392, 740, 1, 7, 8
748, 3408, 745, 1, 2, 3
748, 3405, 744, 1, 3, 4
750, 3411, 746, 1, 3, 4
750, 3404, 744, 1, 5, 6
751, 3391, 738, 1, 12, 13
751, 1293, 727, 18, 6, 24
752, 3393, 740, 1, 11, 12
752, 1297, 728, 24, 0, 24
753, 3394, 740, 1, 12, 13
753, 1235, 688, 46, 19, 65
753, 1200, 671, 64, 18, 82
753, 1201, 671, 34, 48, 82
753, 1179, 659, 63, 31, 94
754, 3414, 750, 1, 3, 4
755, 3417, 753, 1, 1, 2
755, 3421, 754, 1, 0, 1
756, 3422, 754, 1, 1, 2
756, 3413, 750, 1, 5, 6
757, 3418, 753, 1, 3, 4
757, 3426, 755, 1, 1, 2
757, 3384, 736, 1, 20, 21
757, 1305, 734, 20, 3, 23
758, 1214, 677, 66, 15, 81
760, 1274, 709, 47, 4, 51
760, 1187, 663, 67, 30, 97
761, 3433, 757, 1, 3, 4
761, 1289, 719, 25, 17, 42
762, 3432, 757, 1, 4, 5
762, 3437, 759, 1, 2, 3
762, 3438, 761, 1, 0, 1
762, 1333, 745, Never attacked, Never attacked, 17
762, 1229, 684, 47, 31, 78
762, 1061, 603, 58, 101, 159
762, 1038, 588, 61, 113, 174
762, 1358, 761, Never attacked, Never attacked, 1
762, 1294, 727, 32, 3, 35
762, 1290, 719, 27, 16, 43
762, 1277, 712, 22, 28, 50
763, 3425, 755, 1, 7, 8
763, 3430, 756, 1, 6, 7
763, 3428, 756, 1, 6, 7
763, 1324, 741, 21, 1, 22
763, 1271, 708, 25, 30, 55
763, 1212, 677, 52, 34, 86
764, 1328, 744, 20, 0, 20
764, 1363, 763, 1, 0, 1
765, 3440, 761, 1, 3, 4
766, 3436, 759, 1, 6, 7
767, 3447, 766, 1, 0, 1
767, 3445, 766, 1, 0, 1
768, 3443, 763, 1, 4, 5
768, 3441, 763, 1, 4, 5
769, 3427, 755, 1, 13, 14
770, 3435, 759, 1, 10, 11
771, 3453, 769, 1, 1, 2
771, 3449, 768, 1, 2, 3
772, 3455, 771, 1, 0, 1
772, 3454, 769, 1, 2, 3
773, 1378, 772, 1, 0, 1
779, 3464, 777, 1, 1, 2
780, 3456, 771, 1, 8, 9
780, 3457, 771, 1, 8, 9
781, 3465, 777, 1, 3, 4
782, 3461, 773, 1, 8, 9
782, 3459, 772, 1, 9, 10
783, 3475, 782, 1, 0, 1
784, 3471, 780, 1, 3, 4
784, 3476, 783, 1, 0, 1
784, 3450, 768, 1, 15, 16
785, 3474, 782, 1, 2, 3
785, 3470, 780, 1, 4, 5
785, 3423, 754, 1, 30, 31
786, 3473, 782, 1, 3, 4
789, 3452, 769, 1, 19, 20
789, 3458, 772, 1, 16, 17
790, 3463, 773, 1, 16, 17
790, 3467, 778, 1, 11, 12
791, 3468, 778, 1, 12, 13
791, 3469, 778, 1, 12, 13
791, 1353, 757, Never attacked, Never attacked, 34
791, 1234, 688, 53, 50, 103
791, 1254, 699, 51, 41, 92
791, 1371, 769, Never attacked, Never attacked, 22
791, 1208, 675, 53, 63, 116
791, 1409, 790, Never attacked, Never attacked, 1
792, 3472, 780, 1, 11, 12
793, 3477, 783, 1, 9, 10
794, 3478, 783, 7, 4, 11
794, 3479, 785, 5, 4, 9
795, 3482, 787, 4, 4, 8
795, 3484, 787, 4, 4, 8
795, 3485, 788, 4, 3, 7
795, 3500, 794, 1, 0, 1
795, 3497, 793, 1, 1, 2
796, 3487, 788, 4, 4, 8
796, 3503, 795, 1, 0, 1
797, 3492, 790, 3, 4, 7
797, 3502, 795, 1, 1, 2
798, 3493, 790, 4, 4, 8
799, 3507, 797, 1, 1, 2
799, 3494, 790, 1, 8, 9
800, 1426, 799, 1, 0, 1
804, 3496, 793, 1, 10, 11
804, 3505, 797, 1, 6, 7
804, 3517, 803, 1, 0, 1
804, 3515, 803, 1, 0, 1
804, 3490, 789, 1, 14, 15
805, 3483, 787, 1, 17, 18
805, 3509, 799, 1, 5, 6
806, 3486, 788, 1, 17, 18
807, 1303, 733, 38, 36, 74
807, 1298, 731, 37, 39, 76
807, 1049, 593, 57, 157, 214
807, 1081, 614, 58, 135, 193
807, 1193, 665, 57, 85, 142
807, 1434, 806, Never attacked, Never attacked, 1
808, 3520, 806, 1, 1, 2
808, 3488, 789, 1, 18, 19
809, 3480, 785, 1, 23, 24
809, 3419, 753, 1, 55, 56
810, 3512, 801, 1, 8, 9
810, 3504, 795, 1, 14, 15
813, 3499, 794, 2, 17, 19
813, 1338, 750, 40, 23, 63
813, 1249, 697, 47, 69, 116
813, 1267, 707, 52, 54, 106
813, 1127, 636, 59, 118, 177
813, 1157, 652, 55, 106, 161
813, 1447, 812, Never attacked, Never attacked, 1
814, 3506, 797, 1, 16, 17
815, 3510, 799, 1, 15, 16
816, 3511, 799, 1, 16, 17
817, 3513, 801, 1, 15, 16
817, 1273, 709, 54, 54, 108
817, 1352, 757, 36, 24, 60
817, 1325, 742, 47, 28, 75
817, 996, 561, 59, 197, 256
817, 1455, 816, Never attacked, Never attacked, 1
818, 3514, 801, 1, 16, 17
818, 3535, 813, 1, 4, 5
818, 3539, 814, 1, 3, 4
820, 3519, 806, 1, 13, 14
820, 3531, 812, 1, 7, 8
820, 1345, 754, 37, 29, 66
820, 1152, 648, 64, 108, 172
820, 1164, 654, 67, 99, 166
820, 1182, 660, 54, 106, 160
820, 1176, 658, 55, 107, 162
820, 1097, 623, 59, 138, 197
820, 1463, 819, Never attacked, Never attacked, 1
821, 3522, 809, 6, 6, 12
821, 3546, 817, 1, 3, 4
821, 3552, 819, 1, 1, 2
821, 1349, 756, 65, 0, 65
821, 1335, 746, 21, 54, 75
822, 3525, 810, 6, 6, 12
822, 3551, 818, 1, 3, 4
822, 3553, 819, 1, 2, 3
822, 3549, 818, 1, 3, 4
823, 3530, 811, 6, 6, 12
823, 3557, 822, 1, 0, 1
824, 3532, 812, 6, 6, 12
824, 3555, 822, 1, 1, 2
824, 3547, 817, 1, 6, 7
825, 3544, 816, 1, 8, 9
825, 3542, 816, 1, 8, 9
827, 3567, 826, 1, 0, 1
829, 3568, 827, 1, 1, 2
829, 3562, 825, 1, 3, 4
830, 3540, 814, 1, 15, 16
831, 3536, 813, 1, 17, 18
832, 3533, 812, 1, 19, 20
833, 3538, 814, 5, 14, 19
834, 3560, 824, 1, 9, 10
834, 3528, 811, 1, 22, 23
835, 3561, 824, 1, 10, 11
835, 3565, 826, 1, 8, 9
836, 3566, 826, 1, 9, 10
836, 3570, 827, 1, 8, 9
837, 3571, 828, 3, 6, 9
837, 3572, 828, 3, 6, 9
837, 3573, 828, 6, 3, 9
837, 3559, 824, 1, 12, 13
838, 3574, 831, 4, 3, 7
839, 3578, 833, 3, 3, 6
840, 3579, 833, 3, 4, 7
840, 3582, 836, 1, 3, 4
840, 3576, 831, 1, 8, 9
840, 3591, 839, 1, 0, 1
840, 1473, 825, Never attacked, Never attacked, 15
840, 1451, 814, Never attacked, Never attacked, 26
840, 1381, 773, 37, 30, 67
840, 1368, 768, 35, 37, 72
840, 1276, 712, 51, 77, 128
840, 1501, 839, Never attacked, Never attacked, 1
841, 3583, 837, 1, 3, 4
841, 3587, 838, 1, 2, 3
841, 3584, 837, 1, 3, 4
841, 3575, 831, 1, 9, 10
841, 3564, 825, 1, 15, 16
842, 3588, 838, 1, 3, 4
842, 3589, 838, 1, 3, 4
843, 3590, 839, 1, 3, 4
844, 3602, 843, 1, 0, 1
844, 1322, 741, 40, 63, 103
844, 1312, 736, 41, 67, 108
844, 1509, 843, Never attacked, Never attacked, 1
845, 3598, 842, 1, 2, 3
845, 3596, 841, 1, 3, 4
846, 3595, 841, 1, 4, 5
846, 3577, 833, 1, 12, 13
847, 3594, 841, 1, 5, 6
848, 3600, 842, 1, 5, 6
848, 3609, 847, 1, 0, 1
848, 3604, 846, 1, 1, 2
849, 1027, 578, 71, 200, 271
849, 1183, 662, 53, 134, 187
849, 1175, 658, 55, 136, 191
849, 1217, 680, 50, 119, 169
849, 1228, 684, 59, 106, 165
849, 1522, 848, Never attacked, Never attacked, 1
850, 3610, 848, 1, 1, 2
850, 3605, 846, 1, 3, 4
850, 3592, 839, 1, 10, 11
851, 3585, 837, 1, 13, 14
853, 3607, 847, 1, 5, 6
853, 3613, 849, 1, 3, 4
853, 3617, 851, 1, 1, 2
854, 3608, 847, 1, 6, 7
854, 3612, 848, 1, 5, 6
854, 3621, 852, 1, 1, 2
854, 3614, 849, 1, 4, 5
854, 3618, 851, 1, 2, 3
854, 3580, 836, 1, 17, 18
855, 3616, 851, 1, 3, 4
855, 3601, 843, 1, 11, 12
855, 3615, 849, 1, 5, 6
856, 3622, 852, 1, 3, 4
858, 3620, 852, 1, 5, 6
859, 1518, 847, Never attacked, Never attacked, 12
859, 1523, 848, Never attacked, Never attacked, 11
859, 1457, 817, 28, 14, 42
859, 1202, 672, 53, 134, 187
859, 1534, 858, Never attacked, Never attacked, 1
861, 3628, 860, 1, 0, 1
862, 3626, 860, 1, 1, 2
863, 3623, 858, 1, 4, 5
864, 3633, 863, 1, 0, 1
865, 3634, 863, 1, 1, 2
866, 3631, 861, 1, 4, 5
867, 3635, 863, 1, 3, 4
867, 3630, 861, 1, 5, 6
868, 3632, 861, 1, 6, 7
874, 3640, 868, 1, 5, 6
874, 3641, 868, 1, 5, 6
875, 3625, 858, 1, 16, 17
876, 3636, 865, 1, 10, 11
877, 3639, 868, 1, 8, 9
877, 3652, 876, 1, 0, 1
877, 3653, 876, 1, 0, 1
877, 3649, 875, 1, 1, 2
877, 1544, 861, Never attacked, Never attacked, 16
877, 1207, 673, 54, 150, 204
877, 1251, 698, 48, 131, 179
877, 1231, 685, 56, 136, 192
877, 1256, 699, 52, 126, 178
877, 1311, 736, 39, 102, 141
877, 1564, 876, Never attacked, Never attacked, 1
878, 3650, 875, 1, 2, 3
878, 3642, 872, 1, 5, 6
879, 3651, 875, 1, 3, 4
879, 3654, 876, 1, 2, 3
879, 3655, 878, 1, 0, 1
879, 1568, 878, 1, 0, 1
880, 3656, 878, 1, 1, 2
883, 3659, 882, 1, 0, 1
883, 3660, 882, 1, 0, 1
883, 3657, 878, 1, 4, 5
883, 1374, 771, 34, 78, 112
883, 1382, 777, 35, 71, 106
883, 1370, 769, 35, 79, 114
883, 1418, 795, 35, 53, 88
883, 1408, 789, 39, 55, 94
883, 1498, 838, Never attacked, Never attacked, 45
883, 1419, 795, 36, 52, 88
883, 1530, 851, Never attacked, Never attacked, 32
884, 3662, 883, 1, 0, 1
884, 3647, 874, 1, 9, 10
884, 1469, 824, 26, 34, 60
884, 1065, 605, 56, 223, 279
884, 1080, 614, 58, 212, 270
884, 1067, 606, 57, 221, 278
884, 1115, 630, 58, 196, 254
884, 1106, 627, 66, 191, 257
884, 1163, 654, 55, 175, 230
884, 1230, 684, 51, 149, 200
885, 3664, 883, 1, 1, 2
885, 1236, 688, 54, 143, 197
885, 1272, 709, 52, 124, 176
885, 1310, 736, 39, 110, 149
885, 1359, 761, 34, 90, 124
885, 1367, 768, 33, 84, 117
885, 1578, 884, Never attacked, Never attacked, 1
886, 3669, 885, 1, 0, 1
886, 3666, 884, 1, 1, 2
886, 1394, 783, 40, 63, 103
886, 1441, 810, 28, 48, 76
886, 1439, 810, 26, 50, 76
886, 1452, 814, 28, 44, 72
886, 1454, 816, 28, 42, 70
886, 1480, 827, 24, 35, 59
886, 1405, 788, 39, 59, 98
886, 1576, 884, Never attacked, Never attacked, 2
886, 1581, 885, 1, 0, 1
887, 3668, 885, 1, 1, 2
887, 1507, 842, 29, 16, 45
887, 1472, 825, 25, 37, 62
887, 1398, 785, 41, 61, 102
887, 778, 433, 47, 407, 454
887, 771, 432, 45, 410, 455
887, 777, 433, 46, 408, 454
887, 866, 488, Never attacked, Never attacked, 399
887, 1570, 882, Never attacked, Never attacked, 5
890, 3671, 887, 1, 2, 3
890, 3673, 887, 1, 2, 3
891, 3665, 884, 1, 6, 7
893, 3672, 887, 1, 5, 6
893, 3674, 888, 1, 4, 5
893, 3645, 874, 1, 18, 19
894, 3678, 893, 1, 0, 1
894, 3643, 872, 1, 21, 22
894, 3637, 865, 1, 28, 29
894, 3526, 810, 1, 83, 84
894, 1590, 893, 1, 0, 1
895, 3681, 894, 1, 0, 1
896, 3680, 894, 1, 1, 2
896, 3523, 809, 1, 86, 87
898, 3677, 893, 1, 4, 5
901, 3684, 896, 1, 4, 5
901, 3686, 899, 1, 1, 2
902, 1586, 888, Never attacked, Never attacked, 14
902, 780, 434, 49, 419, 468
902, 709, 400, 46, 456, 502
902, 1604, 901, Never attacked, Never attacked, 1
905, 3675, 888, 1, 16, 17
905, 3700, 904, 1, 0, 1
905, 3695, 903, 1, 1, 2
906, 3676, 888, 1, 17, 18
906, 3685, 896, 1, 9, 10
907, 3691, 900, 1, 6, 7
907, 3694, 901, 1, 5, 6
908, 3697, 903, 1, 4, 5
909, 3698, 904, 1, 4, 5
910, 3699, 904, 1, 5, 6
912, 1490, 836, 28, 48, 76
912, 687, 386, 57, 469, 526
912, 1623, 911, Never attacked, Never attacked, 1
913, 3683, 896, 1, 16, 17
914, 3706, 908, 1, 5, 6
914, 3708, 908, 1, 5, 6
914, 1630, 913, 1, 0, 1
914, 1629, 913, 1, 0, 1
915, 3702, 907, 1, 7, 8
915, 3720, 913, 1, 1, 2
916, 3703, 907, 1, 8, 9
917, 3707, 908, 1, 8, 9
918, 3713, 911, 1, 6, 7
919, 3723, 915, 1, 3, 4
919, 1615, 907, Never attacked, Never attacked, 12
919, 1517, 846, 29, 44, 73
919, 1535, 858, 41, 20, 61
919, 1546, 863, 40, 16, 56
919, 1639, 918, Never attacked, Never attacked, 1
920, 3724, 915, 1, 4, 5
921, 3737, 920, 1, 0, 1
921, 3734, 919, 1, 1, 2
922, 3735, 920, 1, 1, 2
922, 3726, 916, 1, 5, 6
924, 3743, 923, 1, 0, 1
924, 3721, 913, 1, 10, 11
925, 3733, 919, 1, 5, 6
925, 3740, 922, 1, 2, 3
926, 1532, 852, 44, 30, 74
926, 1555, 872, 35, 19, 54
926, 1561, 875, 35, 16, 51
926, 1460, 818, 32, 76, 108
926, 1658, 925, Never attacked, Never attacked, 1
931, 3738, 922, 1, 8, 9
931, 3741, 923, 1, 7, 8
932, 3755, 928, 1, 3, 4
932, 3752, 926, 1, 5, 6
932, 3760, 931, 1, 0, 1
933, 3725, 915, 1, 17, 18
933, 3731, 918, 1, 14, 15
933, 3739, 922, 1, 10, 11
933, 3761, 932, 1, 0, 1
933, 3758, 931, 1, 1, 2
933, 1645, 919, Never attacked, Never attacked, 14
933, 1559, 874, 35, 24, 59
933, 1582, 887, 30, 16, 46
933, 1670, 932, Never attacked, Never attacked, 1
934, 3727, 916, 1, 17, 18
935, 3728, 916, 2, 17, 19
936, 3729, 918, 1, 17, 18
936, 3766, 933, 1, 2, 3
937, 3730, 918, 2, 17, 19
937, 3732, 919, 2, 16, 18
937, 3767, 936, 1, 0, 1
937, 3769, 936, 1, 0, 1
938, 3736, 920, 14, 4, 18
938, 3742, 923, 12, 3, 15
938, 3768, 936, 1, 1, 2
938, 3770, 937, 1, 0, 1
938, 3764, 933, 1, 4, 5
939, 3751, 925, 11, 3, 14
939, 3763, 932, 5, 2, 7
939, 3756, 928, 1, 10, 11
939, 3753, 926, 1, 12, 13
944, 3782, 943, 1, 0, 1
944, 3780, 943, 1, 0, 1
945, 3786, 944, 1, 0, 1
945, 3785, 944, 1, 0, 1
945, 3778, 941, 1, 3, 4
945, 3776, 941, 1, 3, 4
945, 3773, 940, 1, 4, 5
945, 3749, 925, 1, 19, 20
947, 3787, 945, 1, 1, 2
947, 3747, 924, 1, 22, 23
948, 3772, 937, 1, 10, 11
948, 1699, 947, 1, 0, 1
949, 3789, 945, 1, 3, 4
949, 1704, 948, 1, 0, 1
950, 3791, 947, 1, 2, 3
951, 3792, 947, 1, 3, 4
951, 3784, 944, 1, 6, 7
951, 3798, 950, 1, 0, 1
951, 3795, 948, 1, 2, 3
952, 3801, 951, 1, 0, 1
952, 3793, 948, 1, 3, 4
952, 3745, 924, 1, 27, 28
953, 3790, 947, 1, 5, 6
953, 3775, 940, 1, 12, 13
953, 3794, 948, 1, 4, 5
953, 3805, 952, 1, 0, 1
953, 3803, 952, 1, 0, 1
954, 3807, 953, 1, 0, 1
954, 3718, 912, 1, 41, 42
956, 3797, 950, 1, 5, 6
956, 3810, 954, 1, 1, 2
957, 3800, 951, 1, 5, 6
957, 3809, 953, 1, 3, 4
959, 3802, 951, 1, 7, 8
959, 3822, 958, 1, 0, 1
959, 1726, 958, 1, 0, 1
960, 3811, 954, 1, 5, 6
960, 3816, 955, 1, 4, 5
961, 3814, 955, 1, 5, 6
962, 3820, 958, 1, 3, 4
962, 3828, 961, 1, 0, 1
962, 1548, 865, 73, 24, 97
963, 3815, 955, 1, 7, 8
963, 3824, 960, 1, 2, 3
963, 3830, 962, 1, 0, 1
963, 1701, 947, Never attacked, Never attacked, 16
963, 1677, 933, Never attacked, Never attacked, 30
963, 1609, 903, 27, 33, 60
963, 1703, 948, Never attacked, Never attacked, 15
963, 1625, 911, 20, 32, 52
963, 1575, 883, 33, 47, 80
963, 1605, 901, 25, 37, 62
963, 1735, 962, Never attacked, Never attacked, 1
964, 3818, 956, 1, 7, 8
964, 3819, 956, 1, 7, 8
964, 3833, 963, 1, 0, 1
964, 3817, 956, 1, 7, 8
964, 3834, 963, 1, 0, 1
964, 3831, 962, 1, 1, 2
965, 3821, 958, 1, 6, 7
966, 1622, 909, 21, 36, 57
966, 1521, 848, 44, 74, 118
966, 1662, 926, 19, 21, 40
966, 1633, 915, 28, 23, 51
966, 1666, 928, 25, 13, 38
966, 1669, 931, 23, 12, 35
966, 1531, 852, 70, 44, 114
967, 1573, 883, 32, 52, 84
967, 1621, 909, 35, 23, 58
967, 1557, 874, 33, 60, 93
967, 1588, 893, 36, 38, 74
967, 1569, 878, 36, 53, 89
967, 1741, 965, Never attacked, Never attacked, 2
967, 1520, 847, 60, 60, 120
968, 1396, 783, 45, 140, 185
969, 3840, 966, 1, 2, 3
969, 1565, 876, 67, 26, 93
970, 3843, 967, 1, 2, 3
970, 3848, 969, 1, 0, 1
971, 3849, 969, 1, 1, 2
971, 3844, 967, 1, 3, 4
971, 3851, 970, 1, 0, 1
971, 3845, 967, 1, 3, 4
973, 3847, 969, 1, 3, 4
973, 3854, 971, 1, 1, 2
973, 3841, 966, 1, 6, 7
975, 3853, 971, 1, 3, 4
975, 3860, 974, 1, 0, 1
975, 3857, 973, 1, 1, 2
975, 1664, 928, 21, 26, 47
975, 1599, 899, 27, 49, 76
975, 807, 451, 57, 467, 524
975, 835, 465, 62, 448, 510
975, 1765, 974, Never attacked, Never attacked, 1
975, 1541, 860, 108, 7, 115
976, 3850, 970, 1, 5, 6
977, 1769, 976, 1, 0, 1
979, 3823, 960, 1, 18, 19
979, 3856, 973, 1, 5, 6
979, 3869, 978, 1, 0, 1
980, 3827, 961, 1, 18, 19
981, 3829, 961, 1, 19, 20
981, 3859, 974, 1, 6, 7
981, 3870, 978, 1, 2, 3
981, 3863, 976, 1, 4, 5
982, 3862, 976, 1, 5, 6
982, 3865, 977, 1, 4, 5
982, 1682, 937, 19, 26, 45
982, 1683, 937, 19, 26, 45
982, 1780, 981, Never attacked, Never attacked, 1
982, 1593, 894, 83, 5, 88
983, 3866, 977, 1, 5, 6
983, 3876, 981, 1, 1, 2
983, 3875, 981, 1, 1, 2
984, 3882, 983, 1, 0, 1
984, 3881, 983, 1, 0, 1
984, 3883, 983, 1, 0, 1
984, 3879, 982, 1, 1, 2
985, 3867, 977, 3, 5, 8
985, 3877, 981, 1, 3, 4
986, 3868, 978, 3, 5, 8
986, 3872, 980, 2, 4, 6
986, 3889, 985, 1, 0, 1
986, 3885, 984, 1, 1, 2
987, 3873, 980, 2, 5, 7
988, 3874, 980, 3, 5, 8
988, 1686, 940, 16, 32, 48
988, 1773, 977, Never attacked, Never attacked, 11
988, 1695, 944, 24, 20, 44
988, 1800, 987, Never attacked, Never attacked, 1
988, 1798, 987, 1, 0, 1
989, 3878, 982, 1, 6, 7
991, 1811, 990, 1, 0, 1
993, 3911, 992, 1, 0, 1
994, 3887, 984, 1, 9, 10
994, 3888, 985, 1, 8, 9
994, 3910, 992, 1, 1, 2
995, 3894, 987, 1, 7, 8
996, 3915, 993, 1, 2, 3
997, 3909, 991, 1, 5, 6
997, 3913, 993, 1, 3, 4
998, 3904, 990, 1, 7, 8
998, 3918, 997, 1, 0, 1
998, 3907, 991, 1, 6, 7
999, 3905, 990, 1, 8, 9
Draw
Earth Army:
Total Earth Soldiers: 535
Total Earth Tanks: 574
Total Earth Gunnery: 563
Total Earth Healers: 86
Precentage of Destrcuted Earth Soldiers: 95%
Precentage of Destrcuted Earth Tanks: 89%
Precentage of Destrcuted Earth Gunnery: 68%
Precentage of Destrcuted Earth Army: 85%
Average DF of Earth Army: 17.383
Average DD of Earth Army: 27.0909
Average DB of Earth Army: 46.9271
DF/DB=37.0426%
DD/DB=57.7297%
Total Healed Percentage: 3.86803%

Alien Army:
Total Alien Soldiers: 421
Total Alien Monsters: 510
Total Alien Drones: 708
Precentage of Destrcuted Alien Soldiers: 99%
Precentage of Destrcuted Alien Monsters: 99%
Precentage of Destrcuted Alien Drones: 40%
Precentage of Destrcuted Alien Army: 73%
Average DF of Alien Army: 1.63944
Average DD of Alien Army: 6.76485
Average DB of Alien Army: 8.40594
DF/DB=19.5033%
DD/DB=80.477%
